"Reference","Value","Footprint","Datasheet","LCSC","MFR Part #","Description"
"C1,C4,C6,C8,C12-C15,C29-C33","100nF","Capacitor_SMD:C_0402_1005Metric","","C307331","","Unpolarized capacitor"
"C2,C3,C5,C11,C24","1uF","Capacitor_SMD:C_0402_1005Metric","","C52923","","Unpolarized capacitor"
"C7,C16,C18,C20-C23","10uF","Capacitor_SMD:C_0805_2012Metric","","C15850","","Unpolarized capacitor"
"C17,C19","22u 25V","Capacitor_SMD:C_1210_3225Metric","","C52306","","Unpolarized capacitor"
"C25","0.6pF","Capacitor_SMD:C_0402_1005Metric","","C778333","","Unpolarized capacitor"
"C26","0.8pF","Capacitor_SMD:C_0402_1005Metric","","C3875120","","Unpolarized capacitor"
"C27,C35","12pF","Capacitor_SMD:C_0402_1005Metric","","C1547","","Unpolarized capacitor"
"CN1","B2B-PH-SM4-TB","easyeda2kicad:CONN-SMD_B2B-PH-SM4-TB-LF-SN","https://lcsc.com/product-detail/C160352.html","C160352","","Connector Header 2 position 2mm Pitch 2A SMD"
"D1,D6-D12","LED","easyeda2kicad:LED-SMD_L3.0-W3.0_XL-3030UWC-1W-3V","","C2843891","","Light emitting diode"
"D3","SP3012-04UTG","easyeda2kicad:UDFN-10_L2.5-W1.0-P0.50-BL","https://lcsc.com/product-detail/TVS_Littelfuse_SP3012-04UTG_Littelfuse-SP3012-04UTG_C151304.html","C151304","",""
"D5","PRTR5V0U2X","Package_TO_SOT_SMD:SOT-143","https://assets.nexperia.com/documents/data-sheet/PRTR5V0U2X.pdf","C2827688","","Ultra low capacitance double rail-to-rail ESD protection diode, SOT-143"
"D13-D15","SS34_C8678","easyeda2kicad:SMA_L4.3-W2.6-LS5.2-RD","https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_SS34_C8678.html","C8678","","SS34"
"J1","XH-2P-SMD","easyeda2kicad:CONN-SMD_2P-P2.54_XH2.54-2AB","","C146125","","Generic connector, single row, 01x02, script generated"
"J2","2.54-3P-LT","easyeda2kicad:CONN-SMD_2.54-3P-LT","","C2681544","","Generic connector, single row, 01x03, script generated"
"J3","SIM_Card","easyeda2kicad:SIM-SMD_SMN-303","","C266888","","SIM Card"
"L2,L3","10uH","easyeda2kicad:IND-SMD_L4.0-W4.0","","C2849472","","Inductor"
"L4,L5","2.2uH","easyeda2kicad:IND-SMD_L4.0-W4.0_NRS4018T","","C92959","","Inductor"
"L6","4.7nH","easyeda2kicad:L0402-R-RD","","C86065","","Inductor"
